,DATE,TIMING,LOCATION,PEDESTRIANS,BICYCLISTS,CARS,BUSES,TRUCKS,LATITUDES,LONGITUDES
8358,2019-10-30,19:30:00,South_Gate_Northern_View,9,0,107,9,4,38.982272,-76.938342
8359,2019-10-30,19:45:00,South_Gate_Northern_View,4,0,86,4,3,38.982272,-76.938342
8360,2019-10-30,20:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8361,2019-10-30,20:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8362,2019-10-30,20:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8363,2019-10-30,20:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8364,2019-10-30,21:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8365,2019-10-30,21:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8366,2019-10-30,21:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8367,2019-10-30,21:45:00,South_Gate_Northern_View,0,0,11,0,0,38.982272,-76.938342
8368,2019-10-30,22:00:00,South_Gate_Northern_View,19,0,84,6,4,38.982272,-76.938342
8369,2019-10-30,22:15:00,South_Gate_Northern_View,5,0,120,4,1,38.982272,-76.938342
8370,2019-10-30,22:30:00,South_Gate_Northern_View,2,0,84,8,2,38.982272,-76.938342
8371,2019-10-30,22:45:00,South_Gate_Northern_View,7,0,42,7,2,38.982272,-76.938342
8372,2019-10-30,23:00:00,South_Gate_Northern_View,0,0,38,8,0,38.982272,-76.938342
8373,2019-10-30,23:15:00,South_Gate_Northern_View,3,0,42,11,1,38.982272,-76.938342
8374,2019-10-30,23:30:00,South_Gate_Northern_View,0,0,33,8,0,38.982272,-76.938342
8375,2019-10-30,23:45:00,South_Gate_Northern_View,3,0,34,6,3,38.982272,-76.938342
8376,2019-10-31,00:00:00,South_Gate_Northern_View,2,0,42,5,1,38.982272,-76.938342
8377,2019-10-31,00:15:00,South_Gate_Northern_View,6,0,52,9,0,38.982272,-76.938342
8378,2019-10-31,00:30:00,South_Gate_Northern_View,8,0,47,7,0,38.982272,-76.938342
8379,2019-10-31,00:45:00,South_Gate_Northern_View,5,0,50,10,3,38.982272,-76.938342
8380,2019-10-31,01:00:00,South_Gate_Northern_View,6,0,26,7,1,38.982272,-76.938342
8381,2019-10-31,01:15:00,South_Gate_Northern_View,3,0,44,3,0,38.982272,-76.938342
8382,2019-10-31,01:30:00,South_Gate_Northern_View,4,0,36,4,1,38.982272,-76.938342
8383,2019-10-31,01:45:00,South_Gate_Northern_View,4,0,24,8,0,38.982272,-76.938342
8384,2019-10-31,02:00:00,South_Gate_Northern_View,0,0,28,2,0,38.982272,-76.938342
8385,2019-10-31,02:15:00,South_Gate_Northern_View,0,0,14,2,1,38.982272,-76.938342
8386,2019-10-31,02:30:00,South_Gate_Northern_View,0,0,11,2,1,38.982272,-76.938342
8387,2019-10-31,02:45:00,South_Gate_Northern_View,0,0,7,8,2,38.982272,-76.938342
8388,2019-10-31,03:00:00,South_Gate_Northern_View,0,0,11,0,0,38.982272,-76.938342
8389,2019-10-31,03:15:00,South_Gate_Northern_View,0,0,10,0,0,38.982272,-76.938342
8390,2019-10-31,03:30:00,South_Gate_Northern_View,0,0,13,0,2,38.982272,-76.938342
8391,2019-10-31,03:45:00,South_Gate_Northern_View,0,0,5,0,2,38.982272,-76.938342
8392,2019-10-31,04:00:00,South_Gate_Northern_View,0,0,7,2,1,38.982272,-76.938342
8393,2019-10-31,04:15:00,South_Gate_Northern_View,0,0,8,1,0,38.982272,-76.938342
8394,2019-10-31,04:30:00,South_Gate_Northern_View,0,0,8,0,1,38.982272,-76.938342
8395,2019-10-31,04:45:00,South_Gate_Northern_View,0,0,8,0,1,38.982272,-76.938342
8396,2019-10-31,05:00:00,South_Gate_Northern_View,1,0,7,0,1,38.982272,-76.938342
8397,2019-10-31,05:15:00,South_Gate_Northern_View,0,0,14,0,0,38.982272,-76.938342
8398,2019-10-31,05:30:00,South_Gate_Northern_View,0,0,15,0,0,38.982272,-76.938342
8399,2019-10-31,05:45:00,South_Gate_Northern_View,1,0,18,1,0,38.982272,-76.938342
8400,2019-10-31,06:00:00,South_Gate_Northern_View,1,0,33,4,0,38.982272,-76.938342
8401,2019-10-31,06:15:00,South_Gate_Northern_View,0,0,30,0,2,38.982272,-76.938342
8402,2019-10-31,06:30:00,South_Gate_Northern_View,2,0,60,4,2,38.982272,-76.938342
8403,2019-10-31,06:45:00,South_Gate_Northern_View,2,0,59,2,1,38.982272,-76.938342
8404,2019-10-31,07:00:00,South_Gate_Northern_View,3,0,81,1,2,38.982272,-76.938342
8405,2019-10-31,07:15:00,South_Gate_Northern_View,4,0,263,6,6,38.982272,-76.938342
8406,2019-10-31,07:30:00,South_Gate_Northern_View,58,1,313,15,22,38.982272,-76.938342
8407,2019-10-31,07:45:00,South_Gate_Northern_View,96,7,421,9,16,38.982272,-76.938342
8408,2019-10-31,08:00:00,South_Gate_Northern_View,12,0,368,15,20,38.982272,-76.938342
8409,2019-10-31,08:15:00,South_Gate_Northern_View,53,3,405,10,30,38.982272,-76.938342
8410,2019-10-31,08:30:00,South_Gate_Northern_View,47,13,481,12,25,38.982272,-76.938342
8411,2019-10-31,08:45:00,South_Gate_Northern_View,100,7,408,15,25,38.982272,-76.938342
8412,2019-10-31,09:00:00,South_Gate_Northern_View,381,31,436,20,24,38.982272,-76.938342
8413,2019-10-31,09:15:00,South_Gate_Northern_View,451,53,409,15,23,38.982272,-76.938342
8414,2019-10-31,09:30:00,South_Gate_Northern_View,123,16,412,11,22,38.982272,-76.938342
8415,2019-10-31,09:45:00,South_Gate_Northern_View,157,23,382,13,19,38.982272,-76.938342
8416,2019-10-31,10:00:00,South_Gate_Northern_View,69,10,401,12,14,38.982272,-76.938342
8417,2019-10-31,10:15:00,South_Gate_Northern_View,105,14,364,16,21,38.982272,-76.938342
8418,2019-10-31,10:30:00,South_Gate_Northern_View,436,17,388,7,19,38.982272,-76.938342
8419,2019-10-31,10:45:00,South_Gate_Northern_View,574,86,455,9,21,38.982272,-76.938342
8420,2019-10-31,11:00:00,South_Gate_Northern_View,179,13,527,15,17,38.982272,-76.938342
8421,2019-10-31,11:15:00,South_Gate_Northern_View,127,27,468,9,18,38.982272,-76.938342
8422,2019-10-31,11:30:00,South_Gate_Northern_View,194,25,476,9,14,38.982272,-76.938342
8423,2019-10-31,11:45:00,South_Gate_Northern_View,218,25,482,6,21,38.982272,-76.938342
8424,2019-10-31,12:00:00,South_Gate_Northern_View,485,40,569,5,16,38.982272,-76.938342
8425,2019-10-31,12:15:00,South_Gate_Northern_View,559,57,615,10,26,38.982272,-76.938342
8426,2019-10-31,12:30:00,South_Gate_Northern_View,219,21,630,6,23,38.982272,-76.938342
8427,2019-10-31,12:45:00,South_Gate_Northern_View,180,24,526,6,25,38.982272,-76.938342
8428,2019-10-31,13:00:00,South_Gate_Northern_View,110,7,493,11,10,38.982272,-76.938342
8429,2019-10-31,13:15:00,South_Gate_Northern_View,205,8,454,8,19,38.982272,-76.938342
8430,2019-10-31,13:30:00,South_Gate_Northern_View,402,12,486,8,19,38.982272,-76.938342
8431,2019-10-31,13:45:00,South_Gate_Northern_View,591,108,504,6,22,38.982272,-76.938342
8432,2019-10-31,14:00:00,South_Gate_Northern_View,273,15,509,19,8,38.982272,-76.938342
8433,2019-10-31,14:15:00,South_Gate_Northern_View,226,22,485,7,15,38.982272,-76.938342
8434,2019-10-31,14:30:00,South_Gate_Northern_View,242,15,534,9,12,38.982272,-76.938342
8435,2019-10-31,14:45:00,South_Gate_Northern_View,263,15,536,13,13,38.982272,-76.938342
8436,2019-10-31,15:00:00,South_Gate_Northern_View,302,20,582,9,16,38.982272,-76.938342
8437,2019-10-31,15:15:00,South_Gate_Northern_View,538,96,629,13,25,38.982272,-76.938342
8438,2019-10-31,15:30:00,South_Gate_Northern_View,241,36,614,13,14,38.982272,-76.938342
8439,2019-10-31,15:45:00,South_Gate_Northern_View,224,27,598,12,9,38.982272,-76.938342
8440,2019-10-31,16:00:00,South_Gate_Northern_View,308,93,627,13,21,38.982272,-76.938342
8441,2019-10-31,16:15:00,South_Gate_Northern_View,280,31,620,12,17,38.982272,-76.938342
8442,2019-10-31,16:30:00,South_Gate_Northern_View,292,33,658,17,13,38.982272,-76.938342
8443,2019-10-31,16:45:00,South_Gate_Northern_View,488,57,714,11,2,38.982272,-76.938342
8444,2019-10-31,17:00:00,South_Gate_Northern_View,345,62,676,11,5,38.982272,-76.938342
8445,2019-10-31,17:15:00,South_Gate_Northern_View,292,42,670,6,4,38.982272,-76.938342
8446,2019-10-31,17:30:00,South_Gate_Northern_View,262,40,626,11,2,38.982272,-76.938342
8447,2019-10-31,17:45:00,South_Gate_Northern_View,307,51,641,18,8,38.982272,-76.938342
8448,2019-10-31,18:00:00,South_Gate_Northern_View,281,27,658,11,1,38.982272,-76.938342
8449,2019-10-31,18:15:00,South_Gate_Northern_View,262,20,508,15,6,38.982272,-76.938342
8450,2019-10-31,18:30:00,South_Gate_Northern_View,79,2,315,9,2,38.982272,-76.938342
8451,2019-10-31,18:45:00,South_Gate_Northern_View,64,1,245,9,3,38.982272,-76.938342
8452,2019-10-31,19:00:00,South_Gate_Northern_View,68,18,327,7,1,38.982272,-76.938342
8453,2019-10-31,19:15:00,South_Gate_Northern_View,62,0,228,8,1,38.982272,-76.938342
8454,2019-10-31,19:30:00,South_Gate_Northern_View,56,1,212,10,2,38.982272,-76.938342
8455,2019-10-31,19:45:00,South_Gate_Northern_View,21,1,217,6,0,38.982272,-76.938342
8456,2019-10-31,20:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8457,2019-10-31,20:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8458,2019-10-31,20:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8459,2019-10-31,20:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8460,2019-10-31,21:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8461,2019-10-31,21:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8462,2019-10-31,21:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8463,2019-10-31,21:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8464,2019-10-31,22:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8465,2019-10-31,22:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8466,2019-10-31,22:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8467,2019-10-31,22:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8468,2019-10-31,23:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8469,2019-10-31,23:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8470,2019-10-31,23:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8471,2019-10-31,23:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8472,2019-11-01,00:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8473,2019-11-01,00:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8474,2019-11-01,00:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8475,2019-11-01,00:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8476,2019-11-01,01:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8477,2019-11-01,01:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8478,2019-11-01,01:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8479,2019-11-01,01:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8480,2019-11-01,02:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8481,2019-11-01,02:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8482,2019-11-01,02:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8483,2019-11-01,02:45:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8484,2019-11-01,03:00:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8485,2019-11-01,03:15:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8486,2019-11-01,03:30:00,South_Gate_Northern_View,0,0,0,0,0,38.982272,-76.938342
8487,2019-11-01,03:45:00,South_Gate_Northern_View,0,0,3,1,1,38.982272,-76.938342
8488,2019-11-01,04:00:00,South_Gate_Northern_View,1,0,24,1,1,38.982272,-76.938342
8489,2019-11-01,04:15:00,South_Gate_Northern_View,0,0,21,1,5,38.982272,-76.938342
8490,2019-11-01,04:30:00,South_Gate_Northern_View,2,0,15,3,6,38.982272,-76.938342
8491,2019-11-01,04:45:00,South_Gate_Northern_View,2,0,22,1,0,38.982272,-76.938342
8492,2019-11-01,05:00:00,South_Gate_Northern_View,0,0,19,1,3,38.982272,-76.938342
8493,2019-11-01,05:15:00,South_Gate_Northern_View,0,0,24,0,1,38.982272,-76.938342
8494,2019-11-01,05:30:00,South_Gate_Northern_View,0,0,38,0,0,38.982272,-76.938342
8495,2019-11-01,05:45:00,South_Gate_Northern_View,1,0,36,1,22,38.982272,-76.938342
8496,2019-11-01,06:00:00,South_Gate_Northern_View,0,0,62,0,3,38.982272,-76.938342
8497,2019-11-01,06:15:00,South_Gate_Northern_View,3,0,61,1,3,38.982272,-76.938342
8498,2019-11-01,06:30:00,South_Gate_Northern_View,4,0,69,1,8,38.982272,-76.938342
8499,2019-11-01,06:45:00,South_Gate_Northern_View,1,0,75,3,5,38.982272,-76.938342
8500,2019-11-01,07:00:00,South_Gate_Northern_View,3,0,142,3,4,38.982272,-76.938342
8501,2019-11-01,07:15:00,South_Gate_Northern_View,10,0,337,13,18,38.982272,-76.938342
8502,2019-11-01,07:30:00,South_Gate_Northern_View,15,1,337,9,18,38.982272,-76.938342
8503,2019-11-01,07:45:00,South_Gate_Northern_View,31,11,357,9,26,38.982272,-76.938342
8504,2019-11-01,08:00:00,South_Gate_Northern_View,12,2,277,10,19,38.982272,-76.938342
8505,2019-11-01,08:15:00,South_Gate_Northern_View,14,0,269,7,14,38.982272,-76.938342
8506,2019-11-01,08:30:00,South_Gate_Northern_View,45,5,233,13,9,38.982272,-76.938342
8507,2019-11-01,08:45:00,South_Gate_Northern_View,63,9,244,16,14,38.982272,-76.938342
8508,2019-11-01,09:00:00,South_Gate_Northern_View,30,8,247,10,11,38.982272,-76.938342
8509,2019-11-01,09:15:00,South_Gate_Northern_View,52,5,223,15,14,38.982272,-76.938342
8510,2019-11-01,09:30:00,South_Gate_Northern_View,86,2,229,13,12,38.982272,-76.938342
8511,2019-11-01,09:45:00,South_Gate_Northern_View,154,28,252,32,12,38.982272,-76.938342
8512,2019-11-01,10:00:00,South_Gate_Northern_View,72,2,257,28,12,38.982272,-76.938342
8513,2019-11-01,10:15:00,South_Gate_Northern_View,46,10,218,30,8,38.982272,-76.938342
8514,2019-11-01,10:30:00,South_Gate_Northern_View,139,10,237,36,6,38.982272,-76.938342
8515,2019-11-01,10:45:00,South_Gate_Northern_View,198,34,334,25,19,38.982272,-76.938342
8516,2019-11-01,11:00:00,South_Gate_Northern_View,153,5,407,35,18,38.982272,-76.938342
8517,2019-11-01,11:15:00,South_Gate_Northern_View,115,12,322,14,11,38.982272,-76.938342
8518,2019-11-01,11:30:00,South_Gate_Northern_View,177,15,353,19,17,38.982272,-76.938342
8519,2019-11-01,11:45:00,South_Gate_Northern_View,302,58,452,21,17,38.982272,-76.938342
8520,2019-11-01,12:00:00,South_Gate_Northern_View,253,27,493,15,14,38.982272,-76.938342
8521,2019-11-01,12:15:00,South_Gate_Northern_View,243,26,512,8,11,38.982272,-76.938342
8522,2019-11-01,12:30:00,South_Gate_Northern_View,187,28,466,14,12,38.982272,-76.938342
8523,2019-11-01,12:45:00,South_Gate_Northern_View,355,21,492,9,13,38.982272,-76.938342
8524,2019-11-01,13:00:00,South_Gate_Northern_View,300,33,498,12,15,38.982272,-76.938342
8525,2019-11-01,13:15:00,South_Gate_Northern_View,191,22,466,10,39,38.982272,-76.938342
8526,2019-11-01,13:30:00,South_Gate_Northern_View,209,21,541,3,9,38.982272,-76.938342
8527,2019-11-01,13:45:00,South_Gate_Northern_View,270,41,505,6,18,38.982272,-76.938342
8528,2019-11-01,14:00:00,South_Gate_Northern_View,242,58,501,8,12,38.982272,-76.938342
8529,2019-11-01,14:15:00,South_Gate_Northern_View,215,37,472,9,12,38.982272,-76.938342
8530,2019-11-01,14:30:00,South_Gate_Northern_View,254,56,503,15,13,38.982272,-76.938342
8531,2019-11-01,14:45:00,South_Gate_Northern_View,309,51,444,9,16,38.982272,-76.938342
8532,2019-11-01,15:00:00,South_Gate_Northern_View,198,71,529,4,14,38.982272,-76.938342
8533,2019-11-01,15:15:00,South_Gate_Northern_View,141,28,450,5,8,38.982272,-76.938342
8534,2019-11-01,15:30:00,South_Gate_Northern_View,173,20,511,9,8,38.982272,-76.938342
8535,2019-11-01,15:45:00,South_Gate_Northern_View,163,21,507,15,18,38.982272,-76.938342
8536,2019-11-01,16:00:00,South_Gate_Northern_View,186,28,610,6,13,38.982272,-76.938342
8537,2019-11-01,16:15:00,South_Gate_Northern_View,171,16,523,10,1,38.982272,-76.938342
8538,2019-11-01,16:30:00,South_Gate_Northern_View,145,40,555,4,4,38.982272,-76.938342
8539,2019-11-01,16:45:00,South_Gate_Northern_View,151,6,541,6,3,38.982272,-76.938342
8540,2019-11-01,17:00:00,South_Gate_Northern_View,225,27,629,11,13,38.982272,-76.938342
8541,2019-11-01,17:15:00,South_Gate_Northern_View,283,59,639,5,12,38.982272,-76.938342
8542,2019-11-01,17:30:00,South_Gate_Northern_View,216,55,784,19,10,38.982272,-76.938342
8543,2019-11-01,17:45:00,South_Gate_Northern_View,303,88,663,9,5,38.982272,-76.938342
8544,2019-11-01,18:00:00,South_Gate_Northern_View,367,48,667,15,10,38.982272,-76.938342
8545,2019-11-01,18:15:00,South_Gate_Northern_View,318,34,517,10,2,38.982272,-76.938342
8546,2019-11-01,18:30:00,South_Gate_Northern_View,127,8,394,11,2,38.982272,-76.938342
8547,2019-11-01,18:45:00,South_Gate_Northern_View,67,1,374,6,2,38.982272,-76.938342
8548,2019-11-01,19:00:00,South_Gate_Northern_View,121,1,332,11,1,38.982272,-76.938342
8549,2019-11-01,19:15:00,South_Gate_Northern_View,47,0,326,10,0,38.982272,-76.938342
8550,2019-11-01,19:30:00,South_Gate_Northern_View,91,1,327,7,2,38.982272,-76.938342
8551,2019-11-01,19:45:00,South_Gate_Northern_View,54,6,244,16,1,38.982272,-76.938342
8552,2019-11-01,20:00:00,South_Gate_Northern_View,53,2,254,6,1,38.982272,-76.938342
8553,2019-11-01,20:15:00,South_Gate_Northern_View,110,4,320,14,2,38.982272,-76.938342
8554,2019-11-01,20:30:00,South_Gate_Northern_View,53,1,324,8,1,38.982272,-76.938342
8555,2019-11-01,20:45:00,South_Gate_Northern_View,44,0,268,9,1,38.982272,-76.938342
8556,2019-11-01,21:00:00,South_Gate_Northern_View,41,0,202,13,2,38.982272,-76.938342
8557,2019-11-01,21:15:00,South_Gate_Northern_View,44,0,258,7,1,38.982272,-76.938342
8558,2019-11-01,21:30:00,South_Gate_Northern_View,63,2,262,7,5,38.982272,-76.938342
8559,2019-11-01,21:45:00,South_Gate_Northern_View,35,0,225,11,0,38.982272,-76.938342
8560,2019-11-01,22:00:00,South_Gate_Northern_View,27,1,240,6,3,38.982272,-76.938342
8561,2019-11-01,22:15:00,South_Gate_Northern_View,60,0,239,8,0,38.982272,-76.938342
8562,2019-11-01,22:30:00,South_Gate_Northern_View,51,2,236,10,0,38.982272,-76.938342
8563,2019-11-01,22:45:00,South_Gate_Northern_View,26,0,218,6,1,38.982272,-76.938342
8564,2019-11-01,23:00:00,South_Gate_Northern_View,57,0,206,6,0,38.982272,-76.938342
8565,2019-11-01,23:15:00,South_Gate_Northern_View,34,1,186,9,1,38.982272,-76.938342
8566,2019-11-01,23:30:00,South_Gate_Northern_View,26,0,172,13,1,38.982272,-76.938342
8567,2019-11-01,23:45:00,South_Gate_Northern_View,8,0,206,9,1,38.982272,-76.938342
8568,2019-11-02,00:00:00,South_Gate_Northern_View,23,0,160,6,0,38.982272,-76.938342
8569,2019-11-02,00:15:00,South_Gate_Northern_View,5,0,109,16,1,38.982272,-76.938342
8570,2019-11-02,00:30:00,South_Gate_Northern_View,13,0,121,7,0,38.982272,-76.938342
8571,2019-11-02,00:45:00,South_Gate_Northern_View,13,0,146,15,5,38.982272,-76.938342
8572,2019-11-02,01:00:00,South_Gate_Northern_View,33,1,109,8,0,38.982272,-76.938342
8573,2019-11-02,01:15:00,South_Gate_Northern_View,7,0,100,4,0,38.982272,-76.938342
8574,2019-11-02,01:30:00,South_Gate_Northern_View,13,0,94,8,0,38.982272,-76.938342
8575,2019-11-02,01:45:00,South_Gate_Northern_View,17,0,89,11,1,38.982272,-76.938342
8576,2019-11-02,02:00:00,South_Gate_Northern_View,8,0,78,12,0,38.982272,-76.938342
8577,2019-11-02,02:15:00,South_Gate_Northern_View,9,0,60,7,0,38.982272,-76.938342
8578,2019-11-02,02:30:00,South_Gate_Northern_View,12,0,102,3,2,38.982272,-76.938342
8579,2019-11-02,02:45:00,South_Gate_Northern_View,9,0,75,8,0,38.982272,-76.938342
8580,2019-11-02,03:00:00,South_Gate_Northern_View,11,0,65,5,1,38.982272,-76.938342
8581,2019-11-02,03:15:00,South_Gate_Northern_View,2,0,57,1,0,38.982272,-76.938342
8582,2019-11-02,03:30:00,South_Gate_Northern_View,2,0,59,0,1,38.982272,-76.938342
8583,2019-11-02,03:45:00,South_Gate_Northern_View,0,0,49,0,0,38.982272,-76.938342
8584,2019-11-02,04:00:00,South_Gate_Northern_View,1,0,22,0,0,38.982272,-76.938342
8585,2019-11-02,04:15:00,South_Gate_Northern_View,5,0,34,0,0,38.982272,-76.938342
8586,2019-11-02,04:30:00,South_Gate_Northern_View,0,0,27,0,0,38.982272,-76.938342
8587,2019-11-02,04:45:00,South_Gate_Northern_View,0,0,18,0,0,38.982272,-76.938342
8588,2019-11-02,05:00:00,South_Gate_Northern_View,1,0,12,0,0,38.982272,-76.938342
8589,2019-11-02,05:15:00,South_Gate_Northern_View,0,0,22,0,0,38.982272,-76.938342
8590,2019-11-02,05:30:00,South_Gate_Northern_View,0,0,40,0,2,38.982272,-76.938342
8591,2019-11-02,05:45:00,South_Gate_Northern_View,0,0,27,1,1,38.982272,-76.938342
8592,2019-11-02,06:00:00,South_Gate_Northern_View,2,0,34,0,3,38.982272,-76.938342
8593,2019-11-02,06:15:00,South_Gate_Northern_View,1,0,23,0,3,38.982272,-76.938342
8594,2019-11-02,06:30:00,South_Gate_Northern_View,2,0,27,0,1,38.982272,-76.938342
8595,2019-11-02,06:45:00,South_Gate_Northern_View,2,0,59,0,0,38.982272,-76.938342
8596,2019-11-02,07:00:00,South_Gate_Northern_View,1,0,88,1,2,38.982272,-76.938342
8597,2019-11-02,07:15:00,South_Gate_Northern_View,16,3,136,0,2,38.982272,-76.938342
8598,2019-11-02,07:30:00,South_Gate_Northern_View,15,1,192,0,3,38.982272,-76.938342
8599,2019-11-02,07:45:00,South_Gate_Northern_View,27,0,248,1,4,38.982272,-76.938342
8600,2019-11-02,08:00:00,South_Gate_Northern_View,13,1,278,4,10,38.982272,-76.938342
8601,2019-11-02,08:15:00,South_Gate_Northern_View,23,0,244,4,1,38.982272,-76.938342
8602,2019-11-02,08:30:00,South_Gate_Northern_View,73,8,320,3,6,38.982272,-76.938342
8603,2019-11-02,08:45:00,South_Gate_Northern_View,40,1,300,1,0,38.982272,-76.938342
8604,2019-11-02,09:00:00,South_Gate_Northern_View,55,1,255,3,3,38.982272,-76.938342
8605,2019-11-02,09:15:00,South_Gate_Northern_View,120,3,294,3,2,38.982272,-76.938342
8606,2019-11-02,09:30:00,South_Gate_Northern_View,139,25,359,11,3,38.982272,-76.938342
8607,2019-11-02,09:45:00,South_Gate_Northern_View,208,6,332,7,2,38.982272,-76.938342
8608,2019-11-02,10:00:00,South_Gate_Northern_View,195,8,389,18,5,38.982272,-76.938342
8609,2019-11-02,10:15:00,South_Gate_Northern_View,314,26,399,23,7,38.982272,-76.938342
8610,2019-11-02,10:30:00,South_Gate_Northern_View,393,21,391,27,10,38.982272,-76.938342
8611,2019-11-02,10:45:00,South_Gate_Northern_View,408,40,400,31,3,38.982272,-76.938342
8612,2019-11-02,11:00:00,South_Gate_Northern_View,362,25,417,29,5,38.982272,-76.938342
8613,2019-11-02,11:15:00,South_Gate_Northern_View,318,22,339,29,6,38.982272,-76.938342
8614,2019-11-02,11:30:00,South_Gate_Northern_View,375,53,443,31,9,38.982272,-76.938342
8615,2019-11-02,11:45:00,South_Gate_Northern_View,484,69,439,23,8,38.982272,-76.938342
8616,2019-11-02,12:00:00,South_Gate_Northern_View,355,25,511,4,1,38.982272,-76.938342
8617,2019-11-02,12:15:00,South_Gate_Northern_View,383,35,395,5,3,38.982272,-76.938342
8618,2019-11-02,12:30:00,South_Gate_Northern_View,413,30,457,6,5,38.982272,-76.938342
8619,2019-11-02,12:45:00,South_Gate_Northern_View,482,42,371,2,6,38.982272,-76.938342
8620,2019-11-02,13:00:00,South_Gate_Northern_View,598,55,499,0,2,38.982272,-76.938342
8621,2019-11-02,13:15:00,South_Gate_Northern_View,491,46,471,2,7,38.982272,-76.938342
8622,2019-11-02,13:30:00,South_Gate_Northern_View,616,89,476,1,3,38.982272,-76.938342
8623,2019-11-02,13:45:00,South_Gate_Northern_View,661,95,487,2,2,38.982272,-76.938342
8624,2019-11-02,14:00:00,South_Gate_Northern_View,530,99,453,2,2,38.982272,-76.938342
8625,2019-11-02,14:15:00,South_Gate_Northern_View,473,58,411,6,7,38.982272,-76.938342
8626,2019-11-02,14:30:00,South_Gate_Northern_View,655,112,497,3,10,38.982272,-76.938342
8627,2019-11-02,14:45:00,South_Gate_Northern_View,549,100,514,6,3,38.982272,-76.938342
8628,2019-11-02,15:00:00,South_Gate_Northern_View,520,66,499,5,9,38.982272,-76.938342
8629,2019-11-02,15:15:00,South_Gate_Northern_View,619,57,555,4,19,38.982272,-76.938342
8630,2019-11-02,15:30:00,South_Gate_Northern_View,811,70,675,4,11,38.982272,-76.938342
8631,2019-11-02,15:45:00,South_Gate_Northern_View,346,28,668,15,13,38.982272,-76.938342
8632,2019-11-02,16:00:00,South_Gate_Northern_View,263,14,718,9,10,38.982272,-76.938342
8633,2019-11-02,16:15:00,South_Gate_Northern_View,218,34,673,9,6,38.982272,-76.938342
8634,2019-11-02,16:30:00,South_Gate_Northern_View,319,41,802,1,4,38.982272,-76.938342
8635,2019-11-02,16:45:00,South_Gate_Northern_View,264,40,651,1,7,38.982272,-76.938342
8636,2019-11-02,17:00:00,South_Gate_Northern_View,306,33,540,8,9,38.982272,-76.938342
8637,2019-11-02,17:15:00,South_Gate_Northern_View,323,36,607,4,2,38.982272,-76.938342
8638,2019-11-02,17:30:00,South_Gate_Northern_View,308,42,654,7,0,38.982272,-76.938342
8639,2019-11-02,17:45:00,South_Gate_Northern_View,275,78,686,8,3,38.982272,-76.938342
8640,2019-11-02,18:00:00,South_Gate_Northern_View,237,27,585,13,3,38.982272,-76.938342
8641,2019-11-02,18:15:00,South_Gate_Northern_View,129,16,599,11,4,38.982272,-76.938342
